,time
0,0 days 00:00:47.353905
1,0 days 00:02:11.751984
2,0 days 00:02:10.981448
3,0 days 00:03:02.047932
4,0 days 00:03:02.237189
5,0 days 00:02:23.969996
6,0 days 00:02:12.552271
7,0 days 00:01:47.837677
8,0 days 00:03:49.090136
9,0 days 00:01:24.927784
